cl-ppcre, ghcr.io/ocicl/cl-ppcre@sha256:05941924039db5f704871478ed696475f529773ad25e4f5725b4fd5482fd18f3, cl-ppcre-20230611-93bd7cf/cl-ppcre.asd
cl-ppcre-unicode, ghcr.io/ocicl/cl-ppcre@sha256:05941924039db5f704871478ed696475f529773ad25e4f5725b4fd5482fd18f3, cl-ppcre-20230611-93bd7cf/cl-ppcre-unicode.asd
unix-opts, ghcr.io/ocicl/unix-opts@sha256:712d61d4d09b4006059a6f53310c3c0ccc9c7d4028c2c1d58781842021aef6e5, unix-opts-0.1.7/unix-opts.asd
unix-opts-tests, ghcr.io/ocicl/unix-opts@sha256:712d61d4d09b4006059a6f53310c3c0ccc9c7d4028c2c1d58781842021aef6e5, unix-opts-0.1.7/unix-opts-tests.asd
alexandria, ghcr.io/ocicl/alexandria@sha256:4609f65007a48f9e4c6b4f67d9fc69be8abd3a9335a213729324ba7c7be4746f, alexandria-20230511-db1288fb/alexandria.asd
serapeum, ghcr.io/ocicl/serapeum@sha256:175fccd91ac3dbd95c3e1b3b72cde335361416e9be08b1fcd928177603377714, serapeum-20230806-36f39a7/serapeum.asd
trivia.trivial, ghcr.io/ocicl/trivia@sha256:54bec0ddd71578c0bdffde07b3c9d6075363aeff9b04cfa595a0a3e605eeedc7, trivia-20230619-9e38bf2/trivia.trivial.asd
trivia.test, ghcr.io/ocicl/trivia@sha256:54bec0ddd71578c0bdffde07b3c9d6075363aeff9b04cfa595a0a3e605eeedc7, trivia-20230619-9e38bf2/trivia.test.asd
trivia.quasiquote, ghcr.io/ocicl/trivia@sha256:54bec0ddd71578c0bdffde07b3c9d6075363aeff9b04cfa595a0a3e605eeedc7, trivia-20230619-9e38bf2/trivia.quasiquote.asd
trivia.ppcre, ghcr.io/ocicl/trivia@sha256:54bec0ddd71578c0bdffde07b3c9d6075363aeff9b04cfa595a0a3e605eeedc7, trivia-20230619-9e38bf2/trivia.ppcre.asd
trivia.level2, ghcr.io/ocicl/trivia@sha256:54bec0ddd71578c0bdffde07b3c9d6075363aeff9b04cfa595a0a3e605eeedc7, trivia-20230619-9e38bf2/trivia.level2.asd
trivia.level1, ghcr.io/ocicl/trivia@sha256:54bec0ddd71578c0bdffde07b3c9d6075363aeff9b04cfa595a0a3e605eeedc7, trivia-20230619-9e38bf2/trivia.level1.asd
trivia.level0, ghcr.io/ocicl/trivia@sha256:54bec0ddd71578c0bdffde07b3c9d6075363aeff9b04cfa595a0a3e605eeedc7, trivia-20230619-9e38bf2/trivia.level0.asd
trivia.fset, ghcr.io/ocicl/trivia@sha256:54bec0ddd71578c0bdffde07b3c9d6075363aeff9b04cfa595a0a3e605eeedc7, trivia-20230619-9e38bf2/trivia.fset.asd
trivia.cffi, ghcr.io/ocicl/trivia@sha256:54bec0ddd71578c0bdffde07b3c9d6075363aeff9b04cfa595a0a3e605eeedc7, trivia-20230619-9e38bf2/trivia.cffi.asd
trivia.benchmark, ghcr.io/ocicl/trivia@sha256:54bec0ddd71578c0bdffde07b3c9d6075363aeff9b04cfa595a0a3e605eeedc7, trivia-20230619-9e38bf2/trivia.benchmark.asd
trivia.balland2006, ghcr.io/ocicl/trivia@sha256:54bec0ddd71578c0bdffde07b3c9d6075363aeff9b04cfa595a0a3e605eeedc7, trivia-20230619-9e38bf2/trivia.balland2006.asd
trivia, ghcr.io/ocicl/trivia@sha256:54bec0ddd71578c0bdffde07b3c9d6075363aeff9b04cfa595a0a3e605eeedc7, trivia-20230619-9e38bf2/trivia.asd
lisp-namespace.test, ghcr.io/ocicl/lisp-namespace@sha256:b5f51c67244c6cea7bbda45247aa30a7c0d6f625be9cf2ebbff78ff875c80661, lisp-namespace-20230511-699fccb/lisp-namespace.test.asd
lisp-namespace, ghcr.io/ocicl/lisp-namespace@sha256:b5f51c67244c6cea7bbda45247aa30a7c0d6f625be9cf2ebbff78ff875c80661, lisp-namespace-20230511-699fccb/lisp-namespace.asd
closer-mop, ghcr.io/ocicl/closer-mop@sha256:938ee5c8b0bf1b33d5e282f452835ab57e9e1eb38d68bee244987e8714112456, closer-mop-20230731-04f2d48/closer-mop.asd
trivial-cltl2, ghcr.io/ocicl/trivial-cltl2@sha256:1d4fa1f14946250a110318eb88302aef0ac792c4bc162b4a259e0ca525fc0036, trivial-cltl2-20230511-2ada872/trivial-cltl2.asd
type-i.test, ghcr.io/ocicl/type-i@sha256:dc11585fb3a719cd805287fc8be0d4a542024c0730c616b7dbd1fc2a6ba39a21, type-i-20230511-4407a68/type-i.test.asd
type-i, ghcr.io/ocicl/type-i@sha256:dc11585fb3a719cd805287fc8be0d4a542024c0730c616b7dbd1fc2a6ba39a21, type-i-20230511-4407a68/type-i.asd
introspect-environment, ghcr.io/ocicl/introspect-environment@sha256:b16e8f1e240bf701775bdce4308162a11d817b7d21601484d64afef1abc27ed8, introspect-environment-20230511-8fb20a1/introspect-environment.asd
introspect-environment-test, ghcr.io/ocicl/introspect-environment@sha256:b16e8f1e240bf701775bdce4308162a11d817b7d21601484d64afef1abc27ed8, introspect-environment-20230511-8fb20a1/introspect-environment-test.asd
iterate, ghcr.io/ocicl/iterate@sha256:fe08e8b697f27807fbfe216e5953cd0b2c6bcdea947815e4494b44af3d6534d4, iterate-20230518-4a64b68/iterate.asd
split-sequence, ghcr.io/ocicl/split-sequence@sha256:bca8a6eb390a7a5946250236d8c1eb4e75d8271ccbf53b58058c940c22249bba, split-sequence-2.0.1/split-sequence.asd
string-case, ghcr.io/ocicl/string-case@sha256:87d16b1d0ddc1949bb7111b62d8788a563cf85d5d4c8cb9338af184f23d88f53, string-case-20230519-718c761/string-case.asd
parse-number, ghcr.io/ocicl/parse-number@sha256:0bb0cf10cc50846504b8276d59edc6c658a4ca38f8d094877535ce4adc49d5a9, parse-number-20230721-9f4211e/parse-number.asd
trivial-garbage, ghcr.io/ocicl/trivial-garbage@sha256:a9a17c399c64ae7e15e13106b99322ec500306afc877b63a7d0d6595cfd3c1bc, trivial-garbage-20230704-bd0e9d7/trivial-garbage.asd
bordeaux-threads, ghcr.io/ocicl/bordeaux-threads@sha256:385554d605206528c5a5603747a13133fd6e22d6b7f81ff1a6a8bed87e4ac911, bordeaux-threads-0.9.1/bordeaux-threads.asd
global-vars, ghcr.io/ocicl/global-vars@sha256:574ad8db0145b8099d12de00702f7f2caecccf67f9cf02d950b61ef0e70afc32, global-vars-20230511-c749f32/global-vars.asd
global-vars-test, ghcr.io/ocicl/global-vars@sha256:574ad8db0145b8099d12de00702f7f2caecccf67f9cf02d950b61ef0e70afc32, global-vars-20230511-c749f32/global-vars-test.asd
trivial-features, ghcr.io/ocicl/trivial-features@sha256:1eb0ceeaa5c08c4e8e78073a6b5935fff16d656a91362cb2b797bc9b45646c88, trivial-features-1.0/trivial-features.asd
trivial-features-tests, ghcr.io/ocicl/trivial-features@sha256:1eb0ceeaa5c08c4e8e78073a6b5935fff16d656a91362cb2b797bc9b45646c88, trivial-features-1.0/trivial-features-tests.asd
parse-declarations-1.0, ghcr.io/ocicl/parse-declarations-1.0@sha256:161b74919154029c30ba678addc2907dc2a2929c60e0bdcc4c6430fded5ba73b, parse-declarations-20230519-549aebb/parse-declarations-1.0.asd
trivial-file-size, ghcr.io/ocicl/trivial-file-size@sha256:756e81e17f8adeb2cdb62a28a8591b6db02b6b9216e255b37c43246e482aac25, trivial-file-size-20230519-77e98d9/trivial-file-size.asd
trivial-macroexpand-all, ghcr.io/ocicl/trivial-macroexpand-all@sha256:9ff09d3abcb67f0b2733cc9d63bfa090714e86c7167e4817b323f4cfd6694969, trivial-macroexpand-all-20230519-933270a/trivial-macroexpand-all.asd
drakma, ghcr.io/ocicl/drakma@sha256:e5971607a52c0857625db12b38c5253a5dfdc43e1182f8c6ce643532f6533c2d, drakma-2.0.9/drakma.asd
drakma-test, ghcr.io/ocicl/drakma@sha256:e5971607a52c0857625db12b38c5253a5dfdc43e1182f8c6ce643532f6533c2d, drakma-2.0.9/drakma-test.asd
puri, ghcr.io/ocicl/puri@sha256:0149b6c233e08ee522015693596ffe845c5c9af02994739ded85076af06e6859, puri-4bbab9/puri.asd
cl-base64, ghcr.io/ocicl/cl-base64@sha256:4835383cd501f63d2a1ac1a34748a622d631f48bc658c32a2722cde5cd624662, cl-base64-20230513-80496b7/cl-base64.asd
cl-base64-tests, ghcr.io/ocicl/cl-base64@sha256:4835383cd501f63d2a1ac1a34748a622d631f48bc658c32a2722cde5cd624662, cl-base64-20230513-80496b7/cl-base64-tests.asd
chunga, ghcr.io/ocicl/chunga@sha256:86ccabdafe3a04b7e896b6e6b1b6e755e5f370fc8ce0f7c2f97aec1c8ab3d585, chunga-20230513-e7dc536/chunga.asd
trivial-gray-streams, ghcr.io/ocicl/trivial-gray-streams@sha256:b6ae940f55813af5e913930eb21ed0530c37cd1537d3b679533a9c8d79b4b8e2, trivial-gray-streams-20230704-f873865/trivial-gray-streams.asd
trivial-gray-streams-test, ghcr.io/ocicl/trivial-gray-streams@sha256:b6ae940f55813af5e913930eb21ed0530c37cd1537d3b679533a9c8d79b4b8e2, trivial-gray-streams-20230704-f873865/trivial-gray-streams-test.asd
flexi-streams, ghcr.io/ocicl/flexi-streams@sha256:091df0cda6006b19aa206b022bb6d06fd9d5e5787b6152b9f0ae6846926ac5e0, flexi-streams-20230511-74a1027/flexi-streams.asd
flexi-streams-test, ghcr.io/ocicl/flexi-streams@sha256:091df0cda6006b19aa206b022bb6d06fd9d5e5787b6152b9f0ae6846926ac5e0, flexi-streams-20230511-74a1027/flexi-streams-test.asd
chipz, ghcr.io/ocicl/chipz@sha256:986a007a37eb1fadef11833f4aabe3a70e8bc6a7f16433ada0ae6e76d358047d, chipz-20230513-6f80368/chipz.asd
usocket, ghcr.io/ocicl/usocket@sha256:663d8e68b131346a452b6d0f415fad73fee630cc65afa97a26b023720ec31246, usocket-0.8.6/usocket.asd
usocket-test, ghcr.io/ocicl/usocket@sha256:663d8e68b131346a452b6d0f415fad73fee630cc65afa97a26b023720ec31246, usocket-0.8.6/usocket-test.asd
usocket-server, ghcr.io/ocicl/usocket@sha256:663d8e68b131346a452b6d0f415fad73fee630cc65afa97a26b023720ec31246, usocket-0.8.6/usocket-server.asd
cl+ssl.test, ghcr.io/ocicl/cl_plus_ssl@sha256:920344edf00d499658a45984c5901bdb39ec665cf8bc715059f49ef413e3b46f, cl-plus-ssl-20230806-17d5cdd/cl+ssl.test.asd
cl+ssl, ghcr.io/ocicl/cl_plus_ssl@sha256:920344edf00d499658a45984c5901bdb39ec665cf8bc715059f49ef413e3b46f, cl-plus-ssl-20230806-17d5cdd/cl+ssl.asd
uffi, ghcr.io/ocicl/cffi@sha256:a601813749dfe0629c5863e97666f15a0a6a1cad140b6e43cea2e4c88349f7a8, cffi-20230614-c42b42e/uffi-compat/uffi.asd
cffi, ghcr.io/ocicl/cffi@sha256:a601813749dfe0629c5863e97666f15a0a6a1cad140b6e43cea2e4c88349f7a8, cffi-20230614-c42b42e/cffi.asd
cffi-uffi-compat, ghcr.io/ocicl/cffi@sha256:a601813749dfe0629c5863e97666f15a0a6a1cad140b6e43cea2e4c88349f7a8, cffi-20230614-c42b42e/cffi-uffi-compat.asd
cffi-toolchain, ghcr.io/ocicl/cffi@sha256:a601813749dfe0629c5863e97666f15a0a6a1cad140b6e43cea2e4c88349f7a8, cffi-20230614-c42b42e/cffi-toolchain.asd
cffi-tests, ghcr.io/ocicl/cffi@sha256:a601813749dfe0629c5863e97666f15a0a6a1cad140b6e43cea2e4c88349f7a8, cffi-20230614-c42b42e/cffi-tests.asd
cffi-libffi, ghcr.io/ocicl/cffi@sha256:a601813749dfe0629c5863e97666f15a0a6a1cad140b6e43cea2e4c88349f7a8, cffi-20230614-c42b42e/cffi-libffi.asd
cffi-grovel, ghcr.io/ocicl/cffi@sha256:a601813749dfe0629c5863e97666f15a0a6a1cad140b6e43cea2e4c88349f7a8, cffi-20230614-c42b42e/cffi-grovel.asd
cffi-examples, ghcr.io/ocicl/cffi@sha256:a601813749dfe0629c5863e97666f15a0a6a1cad140b6e43cea2e4c88349f7a8, cffi-20230614-c42b42e/cffi-examples.asd
babel, ghcr.io/ocicl/babel@sha256:a858a5d8da1fef0700f206c353ff24238c82105ee4824a04117d0d94d6531e5a, babel-20230511-627d6a6/babel.asd
babel-tests, ghcr.io/ocicl/babel@sha256:a858a5d8da1fef0700f206c353ff24238c82105ee4824a04117d0d94d6531e5a, babel-20230511-627d6a6/babel-tests.asd
babel-streams, ghcr.io/ocicl/babel@sha256:a858a5d8da1fef0700f206c353ff24238c82105ee4824a04117d0d94d6531e5a, babel-20230511-627d6a6/babel-streams.asd
yason, ghcr.io/ocicl/yason@sha256:25b04e858df9f3e1fd7048b540dba27fed2ad8bfc82e343e6f89b639223ee462, yason-20230526-f4ad893/yason.asd
pp-toml, ghcr.io/ocicl/pp-toml@sha256:2f4d9eddd6392933411ec265dd67699c09881e882e5fdf2319b5f71cbb79b94a, pp-toml-20230613-54f7d08/pp-toml.asd
pp-toml-tests, ghcr.io/ocicl/pp-toml@sha256:2f4d9eddd6392933411ec265dd67699c09881e882e5fdf2319b5f71cbb79b94a, pp-toml-20230613-54f7d08/pp-toml-tests.asd
generic-comparability, ghcr.io/ocicl/generic-comparability@sha256:47be207e2fa28e8d7806034bfdee4bd4ce065b47fe2b43170823e8a4f2211697, generic-comparability-20230612-53fc284/generic-comparability.asd
local-time, ghcr.io/ocicl/local-time@sha256:cb30c6d5529e2935ec2e135b54a4d7653a567829d5bc4923b7fa63efc32896b0, local-time-20230513-40169fe/local-time.asd
cl-postgres+local-time, ghcr.io/ocicl/local-time@sha256:cb30c6d5529e2935ec2e135b54a4d7653a567829d5bc4923b7fa63efc32896b0, local-time-20230513-40169fe/cl-postgres+local-time.asd
esrap, ghcr.io/ocicl/esrap@sha256:6eb96ddbdcb0bbe88a43f566375f25be1c3c2a5c73f23651fd633e97603c19c7, esrap-20230519-d806138/esrap.asd
trivial-with-current-source-form, ghcr.io/ocicl/trivial-with-current-source-form@sha256:e9a3cd7d2f3d98d25913faa91996cc170cf17d97e550ff0b1a2f8f41a5562ffb, trivial-with-current-source-form-20230612-dc3fff9/trivial-with-current-source-form.asd
